lat,long,dan,vi,travel_time_dan,travel_time_vi,distance_dan,distance_vi,mins_dan,mins_vi
51.4,-0.3,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['64 Cranes Park, Kingston upon Thames, Surbiton KT5 8AS, UK'], 'rows': [{'elements': [{'distance': {'text': '23.0 km', 'value': 22979}, 'duration': {'text': '1 hour 6 mins', 'value': 3940}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['64 Cranes Park, Kingston upon Thames, Surbiton KT5 8AS, UK'], 'rows': [{'elements': [{'distance': {'text': '28.4 km', 'value': 28381}, 'duration': {'text': '1 hour 4 mins', 'value': 3816}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,1 hour 4 mins,23.0 km,28.4 km,66,64
51.4,-0.2789473684210526,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['18 Camellia Ln, Surbiton KT5, UK'], 'rows': [{'elements': [{'distance': {'text': '20.0 km', 'value': 20030}, 'duration': {'text': '59 mins', 'value': 3511}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['18 Camellia Ln, Surbiton KT5, UK'], 'rows': [{'elements': [{'distance': {'text': '25.4 km', 'value': 25442}, 'duration': {'text': '54 mins', 'value': 3267}, 'status': 'OK'}]}], 'status': 'OK'}",59 mins,54 mins,20.0 km,25.4 km,59,54
51.4,-0.25789473684210523,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['15A Connaught Rd, New Malden KT3 3PZ, UK'], 'rows': [{'elements': [{'distance': {'text': '15.6 km', 'value': 15629}, 'duration': {'text': '1 hour 22 mins', 'value': 4906}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['15A Connaught Rd, New Malden KT3 3PZ, UK'], 'rows': [{'elements': [{'distance': {'text': '24.1 km', 'value': 24144}, 'duration': {'text': '56 mins', 'value': 3376}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 22 mins,56 mins,15.6 km,24.1 km,82,56
51.4,-0.23684210526315788,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['54 Seaforth Ave, New Malden KT3, UK'], 'rows': [{'elements': [{'distance': {'text': '18.7 km', 'value': 18708}, 'duration': {'text': '59 mins', 'value': 3552}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['54 Seaforth Ave, New Malden KT3, UK'], 'rows': [{'elements': [{'distance': {'text': '24.1 km', 'value': 24121}, 'duration': {'text': '1 hour 2 mins', 'value': 3726}, 'status': 'OK'}]}], 'status': 'OK'}",59 mins,1 hour 2 mins,18.7 km,24.1 km,59,62
51.4,-0.21578947368421053,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['17 Hillside Cl, Morden SM4 4HH, UK'], 'rows': [{'elements': [{'distance': {'text': '17.8 km', 'value': 17765}, 'duration': {'text': '1 hour 14 mins', 'value': 4444}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['17 Hillside Cl, Morden SM4 4HH, UK'], 'rows': [{'elements': [{'distance': {'text': '22.3 km', 'value': 22269}, 'duration': {'text': '1 hour 4 mins', 'value': 3858}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 14 mins,1 hour 4 mins,17.8 km,22.3 km,74,64
51.4,-0.19473684210526315,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['20A Bordesley Rd, Morden SM4 5LR, UK'], 'rows': [{'elements': [{'distance': {'text': '24.1 km', 'value': 24138}, 'duration': {'text': '1 hour 4 mins', 'value': 3852}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['20A Bordesley Rd, Morden SM4 5LR, UK'], 'rows': [{'elements': [{'distance': {'text': '20.7 km', 'value': 20739}, 'duration': {'text': '51 mins', 'value': 3068}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 4 mins,51 mins,24.1 km,20.7 km,64,51
51.4,-0.17368421052631577,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['Baron Walk, Mitcham CR4 3SR, UK'], 'rows': [{'elements': [{'distance': {'text': '18.4 km', 'value': 18444}, 'duration': {'text': '1 hour 8 mins', 'value': 4061}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['Baron Walk, Mitcham CR4 3SR, UK'], 'rows': [{'elements': [{'distance': {'text': '22.8 km', 'value': 22788}, 'duration': {'text': '1 hour 2 mins', 'value': 3695}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 8 mins,1 hour 2 mins,18.4 km,22.8 km,68,62
51.4,-0.15263157894736842,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['239 Commonside E, Mitcham CR4 1HB, UK'], 'rows': [{'elements': [{'distance': {'text': '19.4 km', 'value': 19394}, 'duration': {'text': '1 hour 11 mins', 'value': 4245}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['239 Commonside E, Mitcham CR4 1HB, UK'], 'rows': [{'elements': [{'distance': {'text': '25.5 km', 'value': 25451}, 'duration': {'text': '1 hour 14 mins', 'value': 4440}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 11 mins,1 hour 14 mins,19.4 km,25.5 km,71,74
51.4,-0.13157894736842105,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['26 S Lodge Ave, Mitcham CR4 1LU, UK'], 'rows': [{'elements': [{'distance': {'text': '18.7 km', 'value': 18730}, 'duration': {'text': '1 hour 8 mins', 'value': 4058}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['26 S Lodge Ave, Mitcham CR4 1LU, UK'], 'rows': [{'elements': [{'distance': {'text': '26.8 km', 'value': 26754}, 'duration': {'text': '1 hour 11 mins', 'value': 4241}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 8 mins,1 hour 11 mins,18.7 km,26.8 km,68,71
51.4,-0.11052631578947367,"{'destination_addresses': [""British Broadcasting Corporati, Shepherd's Bush, London W12, UK""], 'origin_addresses': ['132 Langdale Rd, Thornton Heath CR7 7PR, UK'], 'rows': [{'elements': [{'distance': {'text': '19.3 km', 'value': 19252}, 'duration': {'text': '1 hour 6 mins', 'value': 3974}, 'status': 'OK'}]}], 'status': 'OK'}","{'destination_addresses': ['1 Churchill Place, 1 Churchill Pl, Canary Wharf, London E14 5HP, UK'], 'origin_addresses': ['132 Langdale Rd, Thornton Heath CR7 7PR, UK'], 'rows': [{'elements': [{'distance': {'text': '20.4 km', 'value': 20430}, 'duration': {'text': '1 hour 10 mins', 'value': 4192}, 'status': 'OK'}]}], 'status': 'OK'}",1 hour 6 mins,1 hour 10 mins,19.3 km,20.4 km,66,70
